accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	clade	G_clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	genome_coverage	G_coverage	F_coverage
PP934490	PP934490.1	MN-MDH-RSVB-00708	2024-03-05	North America	USA	Minnesota		Homo sapiens	2024-06-26	SRR29436666	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Bohnker,L.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44334.0	47.0	15184.0	0.9603205886217318	1.0	1.0
PP973788	PP973788.1	MN-MDH-RSVB-00853	2024-01-16	North America	USA	Minnesota		Homo sapiens	2024-07-08	SRR29646437	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Bohnker,L.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44177.0	47.0	15184.0	0.947313099461306	1.0	1.0
PP973790	PP973790.1	MN-MDH-RSVB-00855	2024-01-22	North America	USA	Minnesota		Homo sapiens	2024-07-08	SRR29646435	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Bohnker,L.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	43635.0	47.0	14946.0	0.9438969911969518	1.0	1.0
MZ515672	MZ515672.1	OX02-8402-V01	2019-01-17	Europe	United Kingdom			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		B.D.4.1.1	GB5.0.5a	0.0	good	45388.0	1.0	15222.0	1.0	1.0	1.0
MZ515979	MZ515979.1	OX02-8796-D02	2018-11-27	Europe	United Kingdom			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		B.D.4.1.1	GB5.0.5a	0.0	good	45468.0	3.0	15222.0	0.9998686112206018	1.0	1.0
MZ515997	MZ515997.1	UU02-0054-V01	2018-11-30	Europe	Netherlands			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		B.D.E.2	GB5.0.5a	0.0	good	45401.0	1.0	15222.0	1.0	1.0	1.0
MZ516061	MZ516061.1	OX02-8516-V01	2018-11-05	Europe	United Kingdom			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		B.D.4.1.1	GB5.0.5a	0.0	good	45442.0	1.0	15222.0	1.0	1.0	1.0
OM857377	OM857377.1	OM857377	2020-02-26	Oceania	Australia			Homo sapiens	2022-04-06		Eden et al		Eden,J.-S.,Sikazwe,C.,Levy,A.,Deng,Y.-M.,Dhanasekaran,V.,Smith,D.W.,Kok,J.,Barr,I.G.		B.D.4.1.1	GB5.0.5a	0.0	good	33735.0	3886.0	15200.0	0.7433320194455394	1.0	1.0
OM857384	OM857384.1	OM857384	2021-02-22	Oceania	Australia			Homo sapiens	2022-04-06		Eden et al		Eden,J.-S.,Sikazwe,C.,Levy,A.,Deng,Y.-M.,Dhanasekaran,V.,Smith,D.W.,Kok,J.,Barr,I.G.		B.D.E.4	GB5.0.5a	0.0	good	45296.0	13.0	15215.0	0.9987518065957168	1.0	1.0
OP320401	OP320401.1	HRSV/B/Philippines/99059/2019	2019-03-15	Asia	Philippines	Manila		Homo sapiens	2023-04-05		Wang et al		Wang,L.,Lumandas,M.U.,Arguelles,V.L.,Morin,J.,Aggarwal,M.,Tatusov,R.,Vega,E.		B.D.4.1.1	GB5.0.5a	0.0	good	45433.0	1.0	15222.0	1.0	1.0	1.0
OQ024160	OQ024160.1	RSV/Human/USA/MA-Broad_MGB-13686/2022	2022-11-04	North America	USA	Massachusetts		Homo sapiens	2022-12-13	SRR22672331	Adams et al		Adams,G.,Uddin,R.,Messer,K.,Dobbins,S.,Kotzen,B.,Siddle,K.J.,Petros,B.,Paull,J.,Brock-Fisher,T.,Levine,Z.,Krasilnikova,L.,Negrete-Arenas,F.,Tomkins-Tinch,C.,Chaluvadi,S.,Marmol,C.,DeRuff,K.,Loreth,C.,Birren,B.W.,Park,D.J.,MacInnis,B.L.,Sabeti,P.C.,Rosenberg,E.,Turbett,S.,Lemieux,J.E.		B.D.E.1	GB5.0.5a	0.0	good	45126.0	1.0	15218.0	0.9997372224412036	1.0	1.0
OP965710	OP965710.1	hRSV/B/USA/202188430/2021	2021-12-XX	North America	USA	Washington		Homo sapiens	2022-12-13	SRR22580736	Goya et al		Goya,S.,Sereewit,J.,Pfalmer,D.,Nguyen,T.,Bakhash,S.A.K.M.,Sobolik,E.B.,Greninger,A.L.,Nguyen,T.V.,Bakhash,S.A.M.		B.D.E.1	GB5.0.5a	1.5625	good	45197.0	1.0	15220.0	0.9998029168309026	1.0	1.0
OQ101864	OQ101864.1	Kilifi/RSVB/HF10053_01/02/2019	2019-02-01	Africa	Kenya	Kilifi		Homo sapiens	2023-01-31		Lambisia et al		Lambisia,A.W.,Makori,T.,Mutunga,M.,Lewa,C.,Githinji,G.,Agoti,C.N.,Nokes,J.D.		B.D.4.1.1	GB5.0.5a	0.0	good	44351.0	33.0	14963.0	0.9806858494284588	1.0	1.0
OQ101882	OQ101882.1	Kilifi/RSVB/HF10071_18/02/2019	2019-02-18	Africa	Kenya	Kilifi		Homo sapiens	2023-01-31		Lambisia et al		Lambisia,A.W.,Makori,T.,Mutunga,M.,Lewa,C.,Githinji,G.,Agoti,C.N.,Nokes,J.D.		B.D.4.1.1	GB5.0.5a	0.0	good	44371.0	33.0	14963.0	0.980751543818158	1.0	1.0
OQ101887	OQ101887.1	Kilifi/RSVB/HF10076_24/02/2019	2019-02-24	Africa	Kenya	Kilifi		Homo sapiens	2023-01-31		Lambisia et al		Lambisia,A.W.,Makori,T.,Mutunga,M.,Lewa,C.,Githinji,G.,Agoti,C.N.,Nokes,J.D.		B.D.4.1.1	GB5.0.5a	0.0	good	44209.0	33.0	14963.0	0.9806858494284588	1.0	1.0
MZ568957	MZ568957.1	GER/1324/17-18	2017-12-21	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		B.D.4.1	GB5.0.5a	0.0	good	45087.0	2.0	15133.0	0.9940875049270792	1.0	1.0
ON237113	ON237113.1	HRSV/B/Argentina/BA-HNRG-062/2014	2014-06-25	South America	Argentina	Buenos Aires	Isidro Casanova	Homo sapiens	2023-02-11		Goya et al		Goya,S.,Lucion,M.F.,Shilts,M.H.,Juarez,M.D.V.,Gentile,A.,Mistchenko,A.S.,Viegas,M.,Das,S.R.		B.D	GB5.0.3	0.0	good	44658.0	2.0	15211.0	0.9992116673236106	1.0	1.0
MH760721	MH760721.1	MH760721	2016-09-14	Oceania	Australia			Homo sapiens	2018-09-25		Di Giallonardo et al		Di Giallonardo,F.,Kok,J.,Fernandez,M.,Carter,I.,Geoghegan,J.L.,Dwyer,D.E.,Holmes,E.C.,Eden,J.S.,Eden,J.-S.		B.D.4.1	GB5.0.5a	0.0	good	44498.0	57.0	15018.0	0.9829194586782288	1.0	1.0
MK167030	MK167030.1	MK167030	2007-XX-XX	North America	USA			Homo sapiens	2019-01-09		Greninger et al		Greninger,A.L.,Shean,R.C.,Makhsous,N.		B.2	GB2	2.777778	good	43349.0	3.0	15220.0	0.9997372224412036	1.0	1.0
KX765968	KX765968.1	KX765968	2010-08-05	Oceania	New Zealand	Christchurch		Homo sapiens	2016-10-01		Shabman et al		Shabman,R.,Das,S.R.,Shilts,M.,Fedorova,N.,Puri,V.,Shrivastava,S.,Amedeo,P.,Williams,M.,Barratt,K.,Mitchell,J.,Jennings,L.		B.D	GB5.0.3	0.0	good	44749.0	1.0	15211.0	0.9992773617133096	1.0	1.0
KJ939933	KJ939933.1	VN-817-8/10	2010-08-16	Asia	Vietnam			Homo sapiens	2015-10-05		Do et al		Do,L.A.,Wilm,A.,van Doorn,H.R.,Lam,H.M.,Sim,S.,Sukumaran,R.,Tran,A.T.,Nguyen,B.H.,Tran,T.T.,Tran,Q.H.,Vo,Q.B.,Tran Dac,N.A.,Trinh,H.N.,Nguyen,T.T.,Le Binh,B.T.,Le,K.,Nguyen,M.T.,Thai,Q.T.,Vo,T.V.,Ngo,N.Q.,Dang,T.K.,Cao,N.H.,Tran,T.V.,Ho,L.V.,Farrar,J.,De Jong,M.,Chen,S.,Nagarajan,N.,Bryant,J.E.,Hibberd,M.L.,Do,L.A.H.,Tran,T.T.L.,Nguyen,t.T.H.,Ngo,N.Q.M.,Dang,t.K.H.,de Jong,M.D.,Nagaranjan,N.		B.D.4	GB5.0.4a	0.0	good	44923.0	1.0	15222.0	0.9987518065957168	1.0	1.0
JX576750	JX576750.1	JX576750	2007-03-14	Europe	Netherlands			Homo sapiens	2013-06-08		Tan et al		Tan,L.,Coenjaerts,F.E.,Houspie,L.,Viveen,M.C.,van Bleek,G.M.,Wiertz,E.J.,Martin,D.P.,Lemey,P.		B.D	GB5.0.3	0.0	good	44848.0	1.0	15222.0	1.0	1.0	1.0
