accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	clade	G_clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	genome_coverage	G_coverage	F_coverage
MZ515645	MZ515645.1	OX02-8438-V01	2019-11-12	Europe	United Kingdom			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		A.D.1	GA2.3.5	0.0	good	44970.0	1.0	15225.0	1.0	1.0	1.0
MZ515676	MZ515676.1	SE02-0001-D04	2018-12-07	Europe	Spain			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		A.D.3	GA2.3.5	0.0	good	44049.0	1.0	15225.0	0.940032840722496	1.0	1.0
MZ515696	MZ515696.1	UU01A-0184-V02	2019-12-02	Europe	Netherlands			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		A.D.2.1	GA2.3.5	0.0	good	45034.0	1.0	15225.0	1.0	1.0	1.0
MZ515882	MZ515882.1	IM02-0005-V01	2018-11-26	Europe	United Kingdom			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		A.D.3	GA2.3.5	0.0	good	45003.0	1.0	15225.0	1.0	1.0	1.0
MZ515887	MZ515887.1	SE01A-0077-V02	2019-01-02	Europe	Spain			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		A.D.2.2.1	GA2.3.5	0.0	good	45424.0	1.0	15225.0	1.0	1.0	1.0
MZ515922	MZ515922.1	OX02-8663-D02	2018-10-23	Europe	United Kingdom			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		A.D	GA2.3.5	0.0	good	44973.0	1.0	15225.0	1.0	1.0	1.0
MZ515963	MZ515963.1	SE02-0018-V01	2019-12-12	Europe	Spain			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		A.D.1	GA2.3.5	0.0	good	44931.0	1.0	15225.0	1.0	1.0	1.0
MZ515984	MZ515984.1	SE01A-0071-V02	2019-01-16	Europe	Spain			Homo sapiens	2021-08-18		Lin et al		Lin,G.-L.,Drysdale,S.B.,Snape,M.D.,O'Connor,D.,Brown,A.,MacIntyre-Cockett,G.,Mellado-Gomez,E.,de Cesare,M.,Bonsall,D.,Ansari,M.A.,Oner,D.,Aerssens,J.,Butler,C.,Bont,L.,Openshaw,P.,Martinon-Torres,F.,Nair,H.,Bowden,R.,Golubchik,T.,Pollard,A.J.		A.D.1	GA2.3.5	0.0	good	44924.0	1.0	15225.0	1.0	1.0	1.0
OM857149	OM857149.1	OM857149	2021-01-05	Oceania	Australia			Homo sapiens	2022-04-06		Eden et al		Eden,J.-S.,Sikazwe,C.,Levy,A.,Deng,Y.-M.,Dhanasekaran,V.,Smith,D.W.,Kok,J.,Barr,I.G.		A.D.1.2	GA2.3.5	0.0	good	33432.0	3865.0	15198.0	0.7444334975369458	1.0	1.0
OM857173	OM857173.1	OM857173	2020-10-19	Oceania	Australia			Homo sapiens	2022-04-06		Eden et al		Eden,J.-S.,Sikazwe,C.,Levy,A.,Deng,Y.-M.,Dhanasekaran,V.,Smith,D.W.,Kok,J.,Barr,I.G.		A.D.1.2	GA2.3.5	0.0	good	43523.0	70.0	15029.0	0.941215106732348	1.0	1.0
OM857197	OM857197.1	OM857197	2021-01-19	Oceania	Australia			Homo sapiens	2022-04-06		Eden et al		Eden,J.-S.,Sikazwe,C.,Levy,A.,Deng,Y.-M.,Dhanasekaran,V.,Smith,D.W.,Kok,J.,Barr,I.G.		A.D.1.2	GA2.3.5	0.0	good	44841.0	3.0	15203.0	0.998423645320197	1.0	1.0
OM857207	OM857207.1	OM857207	2020-12-04	Oceania	Australia			Homo sapiens	2022-04-06		Eden et al		Eden,J.-S.,Sikazwe,C.,Levy,A.,Deng,Y.-M.,Dhanasekaran,V.,Smith,D.W.,Kok,J.,Barr,I.G.		A.D.1.2	GA2.3.5	0.0	good	32937.0	3865.0	15029.0	0.7333333333333333	1.0	1.0
OP744434	OP744434.1	Kilifi/RSVA/HF20003_10/03/2021	2021-03-10	Africa	Kenya	Kilifi		Homo sapiens	2022-12-06		Lambisia et al		Lambisia,A.W.,Makori,T.O.,Mutunga,M.,Lewa,C.,Githinji,G.,Agoti,C.N.,Nokes,J.D.		A.D.1	GA2.3.5	0.0	good	43360.0	236.0	15014.0	0.9686042692939244	1.0	1.0
OP744449	OP744449.1	Kilifi/RSVA/HF20020_01/04/2021	2021-04-01	Africa	Kenya	Kilifi		Homo sapiens	2022-12-06		Lambisia et al		Lambisia,A.W.,Makori,T.O.,Mutunga,M.,Lewa,C.,Githinji,G.,Agoti,C.N.,Nokes,J.D.		A.D.4	GA2.3.5	0.0	good	43183.0	236.0	15014.0	0.9688013136289	1.0	1.0
OP890339	OP890339.1	hRSV/A/USA/2022JECVB/2022	2022-10-XX	North America	USA	Washington		Homo sapiens	2022-12-04	SRR22580755	Goya et al		Goya,S.,Sereewit,J.,Pfalmer,D.,Nguyen,T.,Bakhash,S.A.K.M.,Sobolik,E.B.,Greninger,A.L.		A.D.5.2	GA2.3.5	0.0	good	44843.0	1.0	15225.0	1.0	1.0	1.0
OQ024113	OQ024113.1	RSV/Human/USA/MA-Broad_MGB-13733/2022	2022-11-14	North America	USA	Massachusetts		Homo sapiens	2022-12-13	SRR22672279	Adams et al		Adams,G.,Uddin,R.,Messer,K.,Dobbins,S.,Kotzen,B.,Siddle,K.J.,Petros,B.,Paull,J.,Brock-Fisher,T.,Levine,Z.,Krasilnikova,L.,Negrete-Arenas,F.,Tomkins-Tinch,C.,Chaluvadi,S.,Marmol,C.,DeRuff,K.,Loreth,C.,Birren,B.W.,Park,D.J.,MacInnis,B.L.,Sabeti,P.C.,Rosenberg,E.,Turbett,S.,Lemieux,J.E.		A.D.5.2	GA2.3.5	0.0	good	44400.0	1.0	15072.0	0.9899507389162562	1.0	1.0
OQ171930	OQ171930.1	RSV/Human/USA/MA-Broad_MGB-13781/2022	2022-10-18	North America	USA	Massachusetts		Homo sapiens	2023-01-05	SRR22865250	Adams et al		Adams,G.,Uddin,R.,Messer,K.,Dobbins,S.,Kotzen,B.,Siddle,K.J.,Petros,B.,Paull,J.,Brock-Fisher,T.,Levine,Z.,Krasilnikova,L.,Negrete-Arenas,F.,Tomkins-Tinch,C.,Chaluvadi,S.,Marmol,C.,DeRuff,K.,Loreth,C.,Birren,B.W.,Park,D.J.,MacInnis,B.L.,Sabeti,P.C.,Rosenberg,E.,Turbett,S.,Lemieux,J.E.		A.D.5.2	GA2.3.5	6.25	good	44769.0	16.0	15213.0	0.9976354679802956	1.0	1.0
OQ171928	OQ171928.1	RSV/Human/USA/MA-Broad_MGB-13762/2022	2022-10-25	North America	USA	Massachusetts		Homo sapiens	2023-01-05	SRR22865292	Adams et al		Adams,G.,Uddin,R.,Messer,K.,Dobbins,S.,Kotzen,B.,Siddle,K.J.,Petros,B.,Paull,J.,Brock-Fisher,T.,Levine,Z.,Krasilnikova,L.,Negrete-Arenas,F.,Tomkins-Tinch,C.,Chaluvadi,S.,Marmol,C.,DeRuff,K.,Loreth,C.,Birren,B.W.,Park,D.J.,MacInnis,B.L.,Sabeti,P.C.,Rosenberg,E.,Turbett,S.,Lemieux,J.E.		A.D.5.2	GA2.3.5	1.5625	good	44678.0	1.0	15174.0	0.9946141215106732	1.0	1.0
OQ261753	OQ261753.1	hRSV/A/Austria/MUW1562468/2022	2022-11-02	Europe	Austria			Homo sapiens	2023-02-19		Redlberger-Fritz et al		Redlberger-Fritz,M.,Springer,D.N.,Aberle,S.W.,Camp,J.V.,Aberle,J.H.		A.D.3	GA2.3.5	0.0	good	43252.0	1.0	15225.0	0.8911658456486042	1.0	1.0
LC816569	LC816569.1	LC816569	2023-08-14	Asia	Japan			Homo sapiens	2024-05-17		Ichikawa et al		Ichikawa,Y.,Saito,R.		A.D.5.2	GA2.3.5	0.0	good	44779.0	1.0	15225.0	1.0	1.0	1.0
PP278015	PP278015.1	UF-EPI-1/2023	2023-10-23	North America	USA			Homo sapiens	2024-02-12		Moquin et al		Moquin,T.L.,Subramaniam,K.,Morris,J.G. Jr.,Lednicky,J.A.		A.D.1	GA2.3.5	0.0	good	44765.0	1.0	15225.0	1.0	1.0	1.0
OR288000	OR288000.1	Zam-LSK192_2018-05-23	2018-05-23	Africa	Zambia			Homo sapiens	2023-08-26		Simusika et al		Simusika,P.,Okamoto,M.,Sakamoto,M.,Dapat,C.,Imamura,T.,Saito,M.,Azam,S.,Mwila,E.,Monze,M.,Oshitani,H.		A.D	GA2.3.5	0.0	good	42809.0	224.0	14767.0	0.9443021346469622	1.0	1.0
OR795325	OR795325.1	hRSV/A/Germany/08-02097/2008	2008-02-25	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.2.1.1	GA3.0.2	0.0	good	42549.0	1.0	15215.0	0.999343185550082	1.0	1.0
KJ627311	KJ627311.1	KJ627311	2008-06-06	South America	Peru	Piura		Homo sapiens	2014-04-07		Wentworth et al		Wentworth,D.E.,Halpin,R.A.,Bera,J.,Lin,X.,Fedorova,N.,Tsitrin,T.,McLellan,M.,Stockwell,T.,Amedeo,P.,Bishop,B.,Gupta,N.,Hoover,J.,Katzel,D.,Schobel,S.,Shrivastava,S.,Garcia,J.,Laguna-Torres,V.A.,Leguia,M.,Benavides,J.G.,Halsey,E.		A.3	GA2.3.2b	0.0	good	43738.0	43.0	15213.0	0.9964532019704434	1.0	1.0
KP258709	KP258709.1	KP258709	1981-XX-XX	North America	USA	New York		Homo sapiens	2014-12-21		Das et al		Das,S.R.,Halpin,R.A.,Puri,V.,Akopov,A.,Fedorova,N.,Stockwell,T.,Amedeo,P.,Bishop,B.,Katzel,D.,Schobel,S.,Shrivastava,S.,Wentworth,D.E.,Caserta,M.		A	GA3	0.0	good	43138.0	43.0	15214.0	0.9965188834154352	1.0	1.0
KP663728	KP663728.1	KP663728	2012-07-16	Asia	South Korea			Homo sapiens	2015-02-22		Yun et al		Yun,M.R.,Kim,A.R.,Lee,H.S.,Kim,D.W.,Lee,W.J.,Kim,K.,Kim,S.S.,Kim,Y.J.,Yun,M.-R.,Lee,W.-J.,Kim,A.-R.,Kim,Y.-J.,Kim,D.-W.		A.3.1.1	GA2.3.3	0.0	good	44816.0	1.0	15225.0	1.0	1.0	1.0
JX015486	JX015486.1	05-000417	2005-01-05	Europe	Netherlands			Homo sapiens	2012-11-01		Tan et al		Tan,L.,Lemey,P.,Houspie,L.,C Viveen,M.,Jansen,N.J.,van Loon,A.M.,Wiertz,E.,van Bleek,G.M.,Martin,D.P.,Coenjaerts,F.E.,Viveen,M.,Coenjaerts,F.E.J.		A.3	GA2.3.2b	0.0	good	44059.0	1.0	15225.0	1.0	1.0	1.0
